original_class,noaware_class,n,row_pct
1,1,481,99.58592132505176
2,1,0,0
3,1,0,0
4,1,0,0
1,2,2,0.4140786749482402
2,2,11,0.6197183098591549
3,2,0,0
4,2,1921,95.57213930348259
1,3,0,0
2,3,1764,99.38028169014085
3,3,1100,100
4,3,89,4.4278606965174125
